codigo,codigo_produto,descr_detalhada,descricao,url_imagem
09.MC.N.10751,10546316007,,DISPENSER P/PAPEL TOALHA 1-3D BRANCO REF.33625 CITY ATACADO CATARINENSE,
09.MC.N.10752,10546316012,,LIXEIRA BASCULANTE 30LT PRETA REF.1243 PLASVALE,
09.MC.N.10753,10546316015,,LIXEIRA C/TAMPA 97LT PRETA REF.164 PLASVALE,
09.MC.N.10754,10546316018,,FITA ADESIVA DUPLA FACE VERDE/TRANSPARENTE 19MMX2M SCOTCH 3M,
01.MP.N.30064,10547533726,ADESIVO MEMBRANA PAINEL FRONTAL FTI BR NACIONAL 35 A 75,MEMBRANA FTIBR FRONTAL N07.X.X,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/639726589ec60ad363fba253bbc63b76/omie___captura_de_tela_2024-12-27_085459__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=CBxaFv6OUtLvVglPZ4ju8dyCWsg%3d
01.MP.N.30066,10547563466,,ADESIVO FTI BR 145 INDICACAO DE MODELO - BRANCO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8a25021098d3e35027fc609dc8063e73/omie___captura_de_tela_2024-12-27_093853__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=m0cXzEJtjBjloienyVM6Pyr%2bnhw%3d
01.MP.N.30065,10547563997,,ADESIVO FTI BR 115 INDICACAO DE MODELO - BRANCO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/8cf5b0ec5d95c9fc2277bb2c1fd1d1f2/omie___captura_de_tela_2024-12-27_093904__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=G%2bqb5W09b2t9auBEFMc2Gwlyxd0%3d
27396,10547897411,,"COMPRESSOR MODEL MYB53FLVMC COMPRESSOR / Compressor Mitsubishi/MYB53FLVMC - Compressor de Gas, para ar-condicionado/bomb",
27397,10547897426,,"COMPRESSOR MODEL LVB65FAEMC COMPRESSOR / Compressor Mitsubishi/MODEL LVB65FAEMC - Compressor de Gas, para ar-condicionad",
03.MP.N.50402,10547923831,,TELA PROTECAO MALHA 11MM PRETA 100CM X 5000CM MALHA,
09.M.C.N.90523,10549027115,,"SOLDA PRATA 5% 3,2MM",
05.MP.N.61118,10550251860,,TEE CONEXAO COBRE 3/4 PAREDE 0.79 MM - TP034,
09.MC.N.10679,10551409338,,BUSCOPAN COMPOSTO C/20 CPR REV 10+250MG,
09.MC.N.10693,10551409345,,CIMEGRIPE C/20 CAPS 400+4+4MG,
09.MC.N.10675,10551409350,,ASSEPTCARE 50ML 10MG SPRAY,
09.MC.N.10755,10551409357,,QUEIMALIVE 30GR POM 74+20MG,
09.MC.N.10617,10554796395,,(O)FILTRO,
09.MC.N.10569,10554796422,,(O)ELEMENTO,
09.MC.N.10229,10554796428,,(N)ADITIVO DE RADIADOR PRONTO USO - ROSA 200 ML,
09.MC.N.10619,10554796433,,(O)OLEO MOTOR,
09.MC.N.10256,10554796450,,(O)ANEL,
09.MC.N.10621,10554796458,,(O)PARAFUSO,
09.MC.N.10616,10554796464,,(O)FILTR COMB,
09.MC.N.10618,10554796471,,(O)FILTRO OLE,
9212,10554800064,,BOMBA DE CALOR FROMTHERM FTI35 INVERTER MONO 220V - WIFI - PRETA,
FROM1,10555031280,,FROMTHERM BOMBA DE CALOR FT240 L 40T  N DE SERIE 12681,
09.MC.N.10680,10555508959,,Cabo Adaptador Rj45 De Rede Usb 3.0 Para 10/100/1000mbps,
07.MP.N.70008,10556229947,,Abracadeira nylon 7.6 preta 225mm,
09.MC.N.10633,10556229953,,ADAP ESTR CUNHA AL RET 4-2AWG 35MM2 VM,
09.MC.N.10669,10556229959,,ALCA PREFORM DISTR CB CA/CAA 1/0 AWG,
09.MC.N.10670,10556229963,,ALCA PREFORM DISTR CB CA/CAA 2 AWG,
09.MC.N.10674,10556229967,,Armacao secundaria 1 estribo *,
06.MP.N.90007,10556229971,,ARRUELA QUADRADA LISA 18MM ACO 1010/1020,
09.MC.N.10681,10556229975,,CABO COBERTO COBRE XLPE 15 KV 16 MM2,
09.MC.N.10683,10556229984,,"CABO MULTIPLEX AL 3X1X50+35MM2 0,6/1KV",
09.MC.N.10682,10556229989,,CABO MULT AL 3X1X70+70MM2 - USAR 34255,
09.MC.N.10684,10556229993,,"CABO NU COBRE 7 FIOS 25,00 MM2",
09.MC.N.10685,10556229997,,CARTUCHO METALICO CALIBRE 22 AZUL,
09.MC.N.10686,10556230003,,CARTUCHO METALICO CALIBRE 22 VERMELHA,
09.MC.N.10692,10556230007,,"CHAVE FUS 1P C GANCHO 100A 25,8KV 6300A",
09.MC.N.10694,10556230010,,CINTA POSTE CIRCULAR DI 190MM 5000DAN,
09.MC.N.10695,10556230015,,CINTA POSTE CIRCULAR DI 220MM 5000DAN,
09.MC.N.10696,10556230018,,CINTA POSTE CIRCULAR DI 240MM 5000DAN,
09.MC.N.10697,10556230022,,CONEC CUNHA AL CB 2/0AWGX2AWG/35MM2,
09.MC.N.10698,10556230026,,CONEC CUNHA ATERR CU/AI 25/35MMXD13MM2,
6786,10556230030,,CONEC CUNHA CU SN CB 25MM2X25MM2,
09.MC.N.10699,10556230034,,CONEC CUNHA CU CB 70MM2X25MM2,
6383,10556230037,,CONECTOR CUNHA RAMAL I-SIMETRICO CINZA,
6774,10556230041,,CONECTOR LV CU CB 16-120 MM2 10-70 MM2,
18532,10556230045,,CONEC PIERCING T 35-70MM2 D 35-70MM2,
13600,10556230049,,CRUZETA ACO CARBONO 90X90X2000MM,
7581,10556230054,,ELO FUSIVEL DISTRIBUICAO K 80A 500MM,
5264,10556230058,,FIO ALUM NU RECOZ EC-O 145 DAN 4 AWG,
5627,10556230062,,FITA ALUMINIO EC-0 PROTECAO CB ALUMINIO,
2167,10556230066,,Haste aterramento aco+cobre d13mm 2400mm,
14168,10556230070,,"ISOLADOR ANC POLIMERICO 23,1KV",
13692,10556230074,,"ISOLADOR PILAR PORCELANA RD 23,1KV",
5013,10556230078,,ISOLADOR ROLDANA PORCELANA 45 MM 600 V,
36159,10556230083,,PARAFUSO CAB SEXT INOX M12X60MM,
6723,10556230088,,LUVA EMENDA COMP ALUM 2/0AWG CA,
25585,10556230093,,LUVA EMENDA COMPR PRE-ISOLADA AL 70MM2,
6183,10556230099,,MANILHA SAPATILHA 20MM ACO/FERRO 5000DAN,
43454,10556230105,,MAO FRANCESA PERF ACO 1010/1020 726MM,
2255,10556230119,,OLHAL PARAFUSO 5000DAN 16MM,
1794,10556230130,,PARAFUSO CAB ABAUL ACO 7007 16X150X75MM,
1798,10556230138,,PARAFUSO CAB ABAUL ACO 7007 16X45X45MM,
1620,10556230143,,PARAFUSO CAB QUAD ACO 7007 16X125X80MM,
1666,10556230147,,PARAFUSO CAB QUAD ACO 7007 16X150X80MM,
1670,10556230156,,PARAFUSO CAB QUAD ACO 7007 16X200X120MM,
1624,10556230159,,PARAFUSO CAB QUAD ACO 7007 16X250X170MM,
1625,10556230164,,PARAFUSO CAB QUAD ACO 7007 16X300X220MM,
1626,10556230168,,PARAFUSO CAB QUAD ACO 7007 16X350X270MM,
14183,10556230172,,PINO FIX ISOL PILAR ACO 7007 60X140MM,
4821,10556230175,,POSTE CONCRETO DT 12M 600DAN 1 SEGM,
2153,10556230187,,SAPATILHA CABO DE ACO 54X75MM,
2179,10556230192,,SELA CRUZETA,
2086,10556230197,,SUPORTE L COM PARAFUSOS,
2102,10556230207,,SUPORTE TD POSTE DUPLO T,
21134,10556230219,,TERMINAL COMPRES PRE-ISOL 70MM2,
50505050,10556435606,,TROCADOR DE CALOR FT 50 FROMTHERM (BIF) ON/OFF,
1771,10557379796,,TROCADOR DE CALOR FROMTHERM FT100 TRIF 220V 35C PAINEL PDX,
BC 060 PRETO,10561864284,,"EXT 6.0 M SOL BARRA CHATA 2&quot; - (10,00KG)",
09.MC.N.10676,10562572387,,barril de chopp pilsen 30 litros,
01.MP.N.30071,10562910649,,DIAGRAMA CONTATORAS INMETRO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/940b32d7198083426eebe9e388882e06/omie___captura_de_tela_2025-02-06_082204__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=Sx%2fqYwrNAN8V705jspi5e72ZZoY%3d
03.MP.N.50012,10563188172,,BANDEJA DE CONDENSACAO - FTi105 125 - 1200x480mm - PRETO - FOSCO - TEXTURA COURO,
03.MP.N.50013,10563189337,,"BANDEJA DE CONDENSACAO - FTi25,35,45,55,75 - 1000x440mm - PRETO - FOSCO - TEXTURA COURO",
05.MP.N.71212,10563780144,-,EVAPORADORA FT240 N03.X.1 C. DUPLO V1 02005660C - 3B 3701 - 12X2675X1264,
18,10564231897,,ENROLADINHO DE SALSICHA,
1,10564231908,,BOLINHA DE QUEIJO,
26,10564231917,,MINI PAO DE BATATA DE REQUEIJAO,
206,10564231920,,MINI FOLHEADO DE QUEIJO E PRESUNTO,
04.MC.I.81011,10564704166,,ENGENHARIA - Placa Wifi Bombas Laswim,
05.MP.N.61117,10566296954,,TUBO 7/8 COBRE RECOZIDO PAREDE 1MM,
07.MP.N.90102,10566358702,,FIXADOR DE NYLON 15X10MM,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/5702a539d785f8aa4af890debd546c6c/omie___imagem_2025-02-12_150317987__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=HV5lI8jKr7gbOZaL%2bgleFYZ%2bdHo%3d
05.MP.I.80059,10567551396,,VALVULA EXPANSAO ELETRONICA FTI75 /6.35/DPF1.8C-S004/ - 13070002000870,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/48ab602c049f80bcd2d0afb598525147/omie___imagem_2025-02-14_153720495__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563270&Signature=eP%2fmgNXLcHdK91pLMNT2ySib1Bw%3d
04.MP.I.62026,10568068539,,PLACA DISPLAY WIFI FTID V2 - 42W,
04.MP.I.61018,10568068542,,PLACA CONTROLADOR FT TOUCH/WI-FI FTCU V2 - 42W,
04.MP.I.81011,10568215040,,VIDRO DISPLAY WIFI FTID V2 - 42W,
04.PP.N.62027,10568271598,,DISPLAY CONTROLADOR FT WIFI BRANCO V1,
09.SV.N.10756,10568762351,,CONFECÇÃO ETIQUETA PARA LOGISTICA 67 x 360 mm - PLT025F799,
09.SV.N.10757,10568763748,,CONFECÇÃO ETIQUETA PARA LOGISTICA 200 x 150 mm - PSO2009859,
04.PP.N.62029,10568996785,,DISPLAY CONTROLADOR FT WIFI BRANCO V2,
04.PP.N.62028,10569202060,,DISPLAY CONTROLADOR FT WIFI PRETO V1,
04.PP.N.62030,10569205330,,DISPLAY CONTROLADOR FT WIFI PRETO V2 nnnnn,
1068,10577991895,,BATERIA 12V 60AH MOURA,
01.MP.N.30070,10592185850,-,DIAGRAMA MONO 220V FT WIFI - CONTROLADOR 42WE,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d8735f6ea8cb26c1a637fcc7fcf42e11/omie___captura_de_tela_2025-02-20_163957__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563274&Signature=VvjLXbTte7Tc5ZZXRMKo2hMk6Jg%3d
01.MP.N.30069,10592193400,-,DIAGRAMA TRI 220V FT WIFI - CONTROLADOR 42WE,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d70261f409810e593680d9a618ce3cfe/omie___captura_de_tela_2025-02-20_163911__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563274&Signature=fMLT7esvtMCCSxu4SNM0KRzNIEQ%3d
01.MP.N.30068,10592197760,-,DIAGRAMA TRI 380V FT WIFI - CONTROLADOR 42WE,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d1f3c498b2d251587d060ef3963541e0/omie___captura_de_tela_2025-02-20_163918__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563274&Signature=uoDqxCbHnXW3GzwvYVt%2fDFxu1Hg%3d
09.MC.N.10758,10594775615,-,RIPA DE MADEIRA BRUTA 10 X 2 X 96 CM - P/ PALLET FT240 - 13 POR PALLET,
09.MC.N.10759,10594775883,-,RIPA DE MADEIRA BRUTA 7 X 2 X 129 CM - P/ PALLET FT240 - 12 POR PALLET (CANTONEIRA),
09.MC.N.10760,10594776872,-,RIPA DE MADEIRA BRUTA 7 X 2 X 93 CM - P/ PALLET FT240 - 7 POR PALLET,
09.MC.N.10761,10594777461,-,RIPA DE MADEIRA BRUTA 7 X 2 X 100 CM - P/ PALLET FT240 - 3 POR PALLET,
09.MC.N.10762,10594792314,-,RIPA DE MADEIRA BRUTA 7 X 2 X 135 CM - P/ PALLET FT240 - 4 POR PALLET,
09.MC.N.10763,10594818258,,TOCO DE MADEIRA BRUTA - 5 X 10 X 12 CM - P/ PALLET FT240 - 18 POR PALLET,
13.KT.N.10764,10594825279,,CAIXARIA FT240 MADEIRA BRUTA - KIT,
13.KT.N.10765,10594859885,,PALLET FT160 MADEIRA BRUTA - KIT,
07.MP.N.10764,10597513409,,Cola Spray Permanente 305g -  TEKBOND,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/9962ef2060283ebcbe49be035b3e85fd/omie___cola__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563274&Signature=At4mERdOwXIdnxxyAkvnc51UGSE%3d
1037L,10598685763,,CONECTOR MACHO 1/2&quot; x 1/2&quot;NPT - LATAO,
09.AI.N.10765,10598835323,,Ventilador de Coluna Oscilante Ventisol 50cm 6 Pás 135W Turbo 220v,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/10518769f80811405b22d0e169795d14/omie___imagem_2025-02-26_140248757__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563274&Signature=NkxDk5OylOAF0BXNdZeMI%2bVF0Bc%3d
04.MP.I.60307,10599393292,"CAPACITOR 2,5UF REGIME PERMANENTE 2,5MFD 450V PLASTICO P/ VENTILADOR AXIAL FT20/25/40",CAPACITOR DE REGIME 15MFD 450V,
PRD515991032722763,10600997571,,Cópia de CURVA 90 COBRE 7/8 PAREDE MIN 1.2MM - SUCCAO FT60 A 240 C/ DEGELO FT120 A 240 S/ em 05/03/2025 às 14:19:59,
